id,date_received,lead_type,quick_note,record_day,user_id,lead_status_id
cc3c7e24-5fb1-4cba-b1e4-d66ea77c3676,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
1e974f71-7f56-4d2d-8ebc-5e10f5ea6ede,,Direct Mail,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
5e6a65fc-e13e-4df0-bc38-92b9098608b1,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
980c8d0e-e4d0-49b2-8291-bef4ec01c831,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
f637aceb-6eec-4452-a6ee-e4bb3d34c737,,Direct Mail,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
38719782-3e5a-47ed-b751-80847e655cf7,,Direct Mail,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
57deb8ea-9fb5-4db3-8904-1b8cbfd0f1c8,,Direct Mail,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
8eef7f12-4692-4cf0-bdb6-06ef8ccc1640,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
df905273-24d9-4366-8221-3bd453035712,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
f7bf2d3c-33f2-469a-a7e1-020850d96208,,Direct Mail,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
29297824-d76a-4849-8b85-11426ee5822c,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
0cc0405a-0ae5-485c-ab64-ae11402fb2cf,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
fe47cae8-2d66-4ff4-9a20-e00ec3aef6cd,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
17ffeb63-f3ff-451d-ab67-4b90d64adec4,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
eabc8011-c954-413f-8420-492f2caa6eab,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
c80ab6ec-84b0-4073-b418-0c3db585045a,,Direct Mail,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
2da5b134-afbc-4b5f-99a8-0d9bdd3b627e,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
836a05ba-b146-4078-9317-ffc90e47627d,,Direct Mail,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
35121dd7-7d83-4066-8d17-fd8169c1b91e,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
e41969bb-13a2-4203-bcdf-c58abe229f1f,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
376e8dcf-8a50-4ba3-9c4c-25919d8458fc,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
ebfd39aa-fa8c-4575-b477-1227421fc858,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
026776b2-f78c-424c-9501-a99a0619c4ad,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
43ff1ffc-7651-41fe-93c3-58ca9d393f11,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
f09c0d4f-de47-47b6-a7d8-ca607f46f538,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
0a28bcda-e0f1-4c68-ba72-9c0643ef861b,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
51acf286-d916-4e8c-b8cf-78c4b87fc35b,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
56bc76f4-c059-4c45-b559-26e9618e2d14,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
866ad1c2-283a-4a2b-9e59-0075988a5551,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
b9b16308-0866-45d1-8e18-7c36e34da0db,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
a0d371a8-a333-4076-b3c2-00b635234db4,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
10d0addf-0fed-41ec-95e7-692f04c8d0a6,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
55e3ece2-ce88-49e1-847f-41cc9794e18b,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
0083ee99-6119-4ea0-b1d9-2b7e083ad0f5,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
7047039a-0faf-4d72-86a7-02873e3da328,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
fe74ebda-0963-43b7-b6a3-88da705d6b56,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,c107ece1-808b-4e7c-8616-770868b47b50
c375de35-ebc5-41e3-9dc9-0339b5c4b9ee,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
6b350670-0368-47b9-bc0e-69520d29d09b,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
a76d6e08-2674-4f0c-a62b-b1de14febb7b,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
85f5e3ff-7a75-4bfc-9a55-9643452ed0c5,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
c6177455-aa24-4129-97d2-2997dd9afc09,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
5290dbfb-66e9-4784-a656-146cab886a9f,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
6a5d63f8-4de3-4fa9-9a50-a05b17a7c79a,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
942873f4-24bc-4877-8ed8-1b5233cf97eb,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
e228f2e9-57d0-495a-bdcc-c99f703eee75,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
53537f10-afdf-4645-ba64-4c193e7bfea0,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
6066c633-d711-4679-8cc0-206a66788c8a,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
36abf34f-c369-420a-ad20-4812bd7a2758,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
8a7d1e40-7644-429b-b18a-fdab0782f424,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
de2cf1fc-a88b-4813-88cd-65416b4a7b0a,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
9c77a53b-1789-4271-a3b9-fed9830079d2,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
786f0fa5-eccd-492b-b441-21c3b6d1cb5f,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
76e91ded-fe48-4740-86b0-a7ed0881820c,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
916ae3d6-8178-4a06-99de-52745821f481,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
109999b8-9f31-41b0-be98-df6f9105f7eb,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
904f398a-9ec7-422c-96c1-7e80689e4dce,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
b2998c58-8292-4387-953a-133745896266,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
f6853e94-7de8-4ec5-9bc0-9796e1c6c6f4,,Direct Mail,,11/10/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
674c2203-af74-43c6-bcdc-e35c24c360ed,,,5000,11/08/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
2de29895-2f9a-41ca-b1df-30f786ae6622,,Direct Mail,10000+ for sarai,11/08/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,2ef4f077-56bc-4d92-96cc-0c8b119a490e
4188dbfc-cc16-4719-8065-2eae014ebeb1,,,5000 for ashanti sawyer,11/08/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
d834950c-93ed-4eee-8604-cb13c18cd1c5,,Direct Mail,"10000+ for dorine k emerson, child",11/08/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
cf0655de-6f5c-4ba6-9820-3e483fb25c84,,,"10000 for felix ortiz, child",11/08/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
e82b016b-a6c7-45af-8502-382018bb8d55,,,"10000+ for jessica flores, child",11/08/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
d0897eb7-70b0-43f7-a440-4fbdba2ffaef,,,7500 for sonny robinson,11/08/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
0419e1a0-c1e1-4e9b-abbd-829739eaa015,,Direct Mail,"10000+ for amy bustos, child",11/08/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
6a0cf403-f94a-4df1-be36-3e53f9f8dab8,,Direct Mail,5000 for niesha - sibling,11/08/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
8864d351-5e03-4b98-931f-7568c519a796,,,"10000+ for sara and lawrence cruz, children",11/08/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
433e7444-dd75-4d36-bdfa-80b8aff8677e,,,"10000+ for jesus m najera, spouse",11/08/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
46e1fbc7-036e-483d-b78d-ad0f4f7f871f,,Direct Mail,5000 for cindy martinez,11/08/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
34a02a1e-94aa-44c1-99b7-751c7e607851,,,10000+ for lieutenant lucha libre,11/08/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
c3293e5c-d4bd-4454-b100-2e10edc107c9,,,"5000 for clarice chavarillo, sibling",11/08/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,2ef4f077-56bc-4d92-96cc-0c8b119a490e
6da7eb2f-b72e-44cb-99e5-1e90138bb232,,Direct Mail,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
f7e7db74-71d8-47fc-b77d-3ba8b81a8c4e,,,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
9a8d5717-6248-4862-b323-e5f4017d0ba3,,,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
6f3f2ff1-e1b0-4fe3-b6bb-1aea2a16bb29,,Direct Mail,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
e2e749af-e202-484b-86ba-2d8d3c4e6342,,,907-4435 for darrel,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
27880c62-dbe1-4443-9798-576b0a89d8bd,,Direct Mail,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
ea56235b-d4be-4d0d-bafc-e58b714fc90c,,,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
9aff294b-262b-443f-9a78-09e69b3b7f9d,,Direct Mail,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
0e4c7a84-c63c-4260-9600-da3b0f5389b9,,,age 63 from tps,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
89533012-1424-4ec3-a852-6fd7860c5c34,,,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
efb6ab40-343f-4d09-b61e-279e95b9fd9d,,,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
841d2e7f-a0f0-400c-b754-bee3b3d65b1d,,,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
f0e7bb2c-b1c9-4138-a5ae-1aa520b8c158,,,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
4066eb19-4baa-4276-a38a-65e4f836b60e,,,5053471970 is the correct number,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
04ea283c-3e9a-437b-a23b-342ab785427e,,,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
41314ef0-35c2-4bb0-9a24-c17ee9950727,,Direct Mail,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
5f75d92a-1591-4fdf-8868-b53472bdfcb6,,,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
df3f5d1b-ab69-42ed-8f91-44222729af71,,,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
a1a14ac6-0f2d-406f-8852-ceef7ca3cd76,,,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
e4d8d33b-8ad5-4110-950c-a8ee7ec2eae2,,,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
6499b3b6-fe74-4f8d-8f4e-7b20ba68b98d,,,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
34348e18-79bb-4fce-b4c0-9c52e45cdb78,,Direct Mail,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
15cc7fad-b5da-4a2d-89f1-ee9d98765f3d,,,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
2a5fe641-01f4-4044-b68c-629016eeedaf,,,,11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
eb042c85-703e-48c6-b22f-ab05fd01115a,,,"address 84 highway 45, 87105, from tps",11/05/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
b76dee01-9b5a-46ee-826d-c41517266bfe,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
5990e7d5-4fe2-463f-adfc-d1fb17bb841e,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
d57ea2d5-c711-4126-87b6-686a4362b852,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
cadc75ed-0b9f-4c25-9833-1c7f20cc0ae5,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
c7f8fd3e-d785-41d8-b8b7-12597e3716dc,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
be6a319a-ca4f-475e-9b57-badffbb417b7,,Direct Mail,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
a721e85c-e5ce-4f38-a8c5-ffbdba6ab39c,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
dad14c73-15b2-457a-894a-bc6e2f9e0f26,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
8a330175-9a62-4cdf-af6f-52eda9f82b49,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
eff12b17-c267-47d5-b5f3-8109a286d2c6,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
beb1e08e-2c56-4377-a8ff-c2e7f38d6686,,Direct Mail,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
20451513-8689-4bdb-a5dc-f779074798c9,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
62776f03-141f-452f-8cd4-ecaef31788f7,,Direct Mail,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
af82930b-d6fd-40c4-8fa1-874d57fd441b,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
c780db6c-5a9c-432a-8076-5c4fd79fd40a,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
16fc4e95-ed57-42c4-a245-b8cf8a7165cb,,,room 131,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
40d81438-3188-4bf4-bbba-c79ba12cba38,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
8c9f76ec-8261-415b-921c-0d3a7bf2c2b8,,Direct Mail,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
dae9af3c-8fe5-4cee-994c-6808aebadd68,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
8d9ff640-5783-4fb5-a0ff-91ebdd991175,,Direct Mail,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
aaa34025-7ecb-45cb-ad68-6eb3febf006f,,Direct Mail,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
8d16f8cf-1bd4-4156-9fb9-97363781e0b3,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
3582159f-cf77-418b-950c-2de8254e89f7,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
ed05d400-d577-4905-9fbc-9b50a234fce4,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
f07e7efb-b78d-4960-8694-89b8345235b1,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
1dfe5208-fb18-4030-a5a0-5427dcf1580f,,Direct Mail,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
5d551018-4b0c-4d4a-ad3f-fa16f87f6300,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
7caa82ed-8bc2-4df8-b843-eba27ccbe35d,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
46d03ae1-9603-4d73-a5dd-7be572b6a65a,,Direct Mail,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
5ceed421-be9e-4bfd-8d0a-2624446f13d8,,Direct Mail,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
666d75cd-97ad-4370-b0e2-3d34cea10ce6,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
776e7cd8-fcb0-42ee-830f-319b4baf60ce,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
695ab5a2-55f5-4b4d-b7b7-69756b1f0ec8,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
56f50016-959c-4efb-a5a3-a040f9c4c8c6,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
8597cf65-e705-463d-a812-dea94a7d20c4,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
0e82905b-5fc5-41f0-9ebf-57c1a6bf14c2,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
52bb51af-dd5d-4919-bba2-95494da377e3,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
1613c703-d512-4737-9a10-d0b1f4f309ba,,Direct Mail,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
d8ee8e2b-d3df-4280-b7a2-ec3f56ed79ee,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
3bdf9170-08b1-46ed-bba8-f7a5fbf74862,,,,11/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
f2574324-b372-4668-88ab-de08d466a5e0,,Direct Mail,,11/03/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
1f1cbf1c-49fc-4884-9977-85f6941f89db,,Direct Mail,,11/03/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
e7c5a0f2-5354-4dbe-8216-0d11ac80fdc7,,Direct Mail,,11/03/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
40ce7db4-4b58-4bed-baf1-aefd37ae497d,,Direct Mail,,11/03/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
dc8b107b-4f49-4773-a4b5-3dcc19db0f57,,Direct Mail,,11/03/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
